"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"11","Alfonzo McKinnie",1361046,2253031,"SF",40,1,593,73,171,0.426900584795322,14,65,0.215384615384615,59,106,0.556603773584906,0.467836257309941,22,31,0.709677419354839,37,76,113,14,23,8,26,72,182,"https://www.basketball-reference.com/players/m/mckinal01.html",3,28.0663077815214,0,2017,0,1,0,"CLE",1,3,0,16070,0,0,FALSE,0.025
"12","Alize Johnson",1416852,1416852,"PF",17,1,118,12,29,0.413793103448276,3,8,0.375,9,21,0.428571428571429,0.46551724137931,7,10,0.7,16,32,48,7,3,2,7,12,34,"https://www.basketball-reference.com/players/j/johnsal02.html",2,24.4714329286156,50,2018,0,1,0,"IND",2,1,0,8906,0,0,TRUE,0.0588235294117647
"13","Allen Crabbe",17818456,17818456,"SG-SF",74,2,1306,126,354,0.355932203389831,72,238,0.302521008403361,54,116,0.46551724137931,0.457627118644068,20,28,0.714285714285714,22,132,154,66,30,8,34,94,344,"https://www.basketball-reference.com/players/c/crabbal01.html",7,28.5071111717102,31,2013,0,3,2,"MIN",1,4,0,0,0,0,TRUE,0.027027027027027
"14","Allonzo Trier",3551100,3551100,"SG",24,1,291,51,106,0.481132075471698,19,53,0.358490566037736,32,53,0.60377358490566,0.570754716981132,34,43,0.790697674418605,6,23,29,28,3,4,22,29,155,"https://www.basketball-reference.com/players/t/trieral01.html",2,24.734158137623,0,2018,0,1,0,"NYK",2,1,0,33897,0,0,FALSE,0.0416666666666667
"15","Amile Jefferson",1445697,1445697,"PF",18,0,74,5,14,0.357142857142857,0,0,0,5,14,0.357142857142857,0.357142857142857,5,14,0.357142857142857,10,13,23,4,1,3,3,7,15,"https://www.basketball-reference.com/players/j/jeffeam01.html",2,27.4311128341687,0,2018,0,1,0,"ORL",2,1,0,37355,0,0,FALSE,0
"16","Anžejs Pasečņiks",482144,482144,"C",27,0,437,61,116,0.525862068965517,0,3,0,61,113,0.539823008849557,0.525862068965517,34,58,0.586206896551724,42,65,107,18,9,12,24,75,156,"https://www.basketball-reference.com/players/p/pasecan01.html",1,24.8108195967863,25,2019,0,1,0,"WAS",1,1,0,3458,0,0,TRUE,0
"17","Andre Drummond",27093019,27093019,"C",114,112,3758,836,1568,0.533163265306122,10,70,0.142857142857143,826,1498,0.551401869158878,0.536352040816326,338,588,0.574829931972789,500,1228,1728,304,218,186,406,402,2020,"https://www.basketball-reference.com/players/d/drumman01.html",8,27.1710114548647,9,2012,4,3,2,"CLE",1,2,0,818448,0,1,TRUE,0.982456140350877
"18","Andre Iguodala",17185185,32185185,"SF",21,0,418,38,88,0.431818181818182,14,47,0.297872340425532,24,41,0.585365853658537,0.511363636363636,6,15,0.4,17,61,78,51,14,21,26,35,96,"https://www.basketball-reference.com/players/i/iguodan01.html",16,36.7042974041152,9,2004,5,1,0,"MIA",1,4,0,1310076,3,0,TRUE,0
"19","Andre Roberson",10740741,10740741,"SF",7,0,87,8,29,0.275862068965517,3,14,0.214285714285714,5,15,0.333333333333333,0.327586206896552,1,2,0.5,7,20,27,4,1,3,2,13,20,"https://www.basketball-reference.com/players/r/roberan03.html",6,28.8547115676484,26,2013,1,1,0,"OKC",6,1,0,60856,0,0,TRUE,0
"20","Andrew Wiggins",27504630,122242800,"SF",108,108,3716,874,1956,0.446830265848671,222,668,0.332335329341317,652,1288,0.506211180124224,0.50357873210634,380,536,0.708955223880597,132,416,548,396,90,106,264,254,2350,"https://www.basketball-reference.com/players/w/wiggian01.html",6,25.6321923735355,1,2014,2,3,2,"GSW",1,2,0,507287,0,0,TRUE,1
"21","Anfernee Simons",2149560,4401600,"SG",70,4,1449,214,536,0.399253731343284,75,226,0.331858407079646,139,310,0.448387096774194,0.469216417910448,76,92,0.826086956521739,25,127,152,97,26,10,61,135,579,"https://www.basketball-reference.com/players/s/simonan01.html",2,21.3447405584568,24,2018,0,1,0,"POR",2,1,0,22158,0,0,TRUE,0.0571428571428571
"22","Ante Žižić",2281800,2281800,"C",22,0,221,41,72,0.569444444444444,0,0,0,41,72,0.569444444444444,0.569444444444444,14,19,0.736842105263158,18,48,66,6,7,5,10,27,96,"https://www.basketball-reference.com/players/z/zizican01.html",3,23.7676761703147,23,2017,0,1,0,"CLE",3,1,0,144,0,0,TRUE,0
"23","Anthony Davis",27093019,27093019,"PF",62,62,2131,551,1096,0.502737226277372,72,218,0.330275229357798,479,878,0.545558086560364,0.535583941605839,444,525,0.845714285714286,142,435,577,200,91,143,154,156,1618,"https://www.basketball-reference.com/players/d/davisan02.html",8,27.5870595821987,1,2012,7,1,0,"LAL",1,2,0,1995796,1,4,TRUE,1
"24","Anthony Tolliver",2709655,2854556,"PF",110,26,1744,130,364,0.357142857142857,98,290,0.337931034482759,32,74,0.432432432432432,0.491758241758242,42,58,0.724137931034483,68,240,308,84,38,22,68,148,400,"https://www.basketball-reference.com/players/t/tollian01.html",12,35.3628359483105,0,2008,0,4,3,"MEM",1,10,0,40506,0,0,FALSE,0.236363636363636
"25","Aron Baynes",5453280,5453280,"C",42,28,934,183,381,0.480314960629921,59,168,0.351190476190476,124,213,0.582159624413146,0.557742782152231,56,75,0.746666666666667,71,166,237,67,10,23,50,141,481,"https://www.basketball-reference.com/players/b/baynear01.html",8,33.8404443225162,0,2013,1,1,0,"PHO",1,4,0,71573,1,0,FALSE,0.666666666666667
"26","Austin Rivers",2174318,2174318,"SG",68,4,1594,211,501,0.421157684630739,96,270,0.355555555555556,115,231,0.497835497835498,0.516966067864271,78,111,0.702702702702703,27,148,175,113,49,10,50,129,596,"https://www.basketball-reference.com/players/r/riverau01.html",8,28.1949895165455,10,2012,0,1,0,"HOU",2,4,0,292336,0,0,TRUE,0.0588235294117647
"27","Avery Bradley",6767000,11772350,"SG",49,44,1186,170,383,0.443864229765013,63,173,0.364161849710983,107,210,0.509523809523809,0.526109660574413,20,24,0.833333333333333,18,97,115,63,43,5,47,110,423,"https://www.basketball-reference.com/players/b/bradlav01.html",10,29.8759517200732,19,2010,2,1,0,"LAL",1,5,0,3542,1,0,TRUE,0.897959183673469
"28","Bam Adebayo",3454080,8569572,"PF",72,72,2417,440,790,0.556962025316456,2,14,0.142857142857143,438,776,0.564432989690722,0.558227848101266,264,382,0.691099476439791,176,559,735,368,82,93,204,182,1146,"https://www.basketball-reference.com/players/a/adebaba01.html",3,23.2338979449801,14,2017,2,1,0,"MIA",3,1,0,154883,0,0,TRUE,1
"29","Ben McLemore",2028594,2028594,"SF",71,23,1619,242,545,0.444036697247706,181,452,0.400442477876106,61,93,0.655913978494624,0.610091743119266,50,67,0.746268656716418,21,136,157,58,45,16,50,155,715,"https://www.basketball-reference.com/players/m/mclembe01.html",7,27.663721041362,7,2013,0,1,0,"HOU",1,3,0,99614,0,0,TRUE,0.323943661971831
"30","Ben Simmons",8113930,177763930,"PG",57,57,2017,375,647,0.579598145285935,2,7,0.285714285714286,373,640,0.5828125,0.581143740340031,185,298,0.620805369127517,113,331,444,455,119,33,200,186,937,"https://www.basketball-reference.com/players/s/simmobe01.html",3,24.2277590048466,1,2017,6,1,0,"PHI",3,1,1,989976,0,1,TRUE,1
"31","Bismack Biyombo",1.7e+07,1.7e+07,"C",53,29,1029,151,278,0.543165467625899,0,0,0,151,278,0.543165467625899,0.543165467625899,91,151,0.602649006622517,120,188,308,50,10,49,48,116,393,"https://www.basketball-reference.com/players/b/biyombi01.html",9,28.121065966638,7,2011,0,1,0,"CHO",3,3,0,53554,0,0,TRUE,0.547169811320755
"32","Blake Griffin",34234964,70830960,"PF",18,18,512,88,250,0.352,27,111,0.243243243243243,61,139,0.438848920863309,0.406,76,98,0.775510204081633,17,67,84,59,7,7,40,27,279,"https://www.basketball-reference.com/players/g/griffbl01.html",10,31.5734554586883,1,2010,4,1,0,"DET",3,2,1,4531618,0,5,TRUE,1
"33","Boban Marjanović",3500000,7e+06,"C",44,5,422,121,211,0.57345971563981,4,17,0.235294117647059,117,194,0.603092783505155,0.582938388625592,43,57,0.754385964912281,66,131,197,20,8,10,30,56,289,"https://www.basketball-reference.com/players/m/marjabo01.html",5,32.1567442097326,0,2015,0,1,0,"DAL",1,5,0,95390,0,0,FALSE,0.113636363636364
"34","Bobby Portis",1.5e+07,1.5e+07,"PF",66,5,1393,265,589,0.449915110356537,67,187,0.358288770053476,198,402,0.492537313432836,0.50679117147708,71,93,0.763440860215054,80,258,338,98,32,18,73,110,668,"https://www.basketball-reference.com/players/p/portibo01.html",5,25.6677851938613,22,2015,0,1,0,"NYK",1,3,0,85245,0,0,TRUE,0.0757575757575758
"35","Bogdan Bogdanović",8529386,8529386,"SG",61,28,1766,337,766,0.439947780678851,164,441,0.3718820861678,173,325,0.532307692307692,0.546997389033943,86,116,0.741379310344828,26,181,207,207,64,15,102,133,924,"https://www.basketball-reference.com/players/b/bogdabo01.html",3,28.1484450591963,27,2017,1,1,0,"SAC",3,1,0,260294,0,0,TRUE,0.459016393442623
"36","Bojan Bogdanović",1.7e+07,73100000,"SF",63,63,2083,418,935,0.447058823529412,189,457,0.413566739606127,229,478,0.47907949790795,0.548128342245989,250,277,0.902527075812274,39,220,259,131,34,7,159,110,1275,"https://www.basketball-reference.com/players/b/bogdabo02.html",6,31.4832185327982,31,2014,1,1,0,"UTA",1,4,0,22376,0,0,TRUE,1
"37","Brad Wanamaker",1445697,1445697,"PG",71,1,1369,162,362,0.447513812154696,37,102,0.362745098039216,125,260,0.480769230769231,0.498618784530387,126,136,0.926470588235294,22,122,144,179,61,14,76,133,487,"https://www.basketball-reference.com/players/w/wanambr01.html",2,31.2149034257268,0,2018,0,1,0,"BOS",2,1,0,24531,0,0,FALSE,0.0140845070422535
"38","Bradley Beal",27093019,90346924,"SG",57,57,2053,593,1303,0.455103607060629,170,481,0.353430353430353,423,822,0.514598540145985,0.520337682271681,385,457,0.842450765864333,52,190,242,347,71,23,194,126,1741,"https://www.basketball-reference.com/players/b/bealbr01.html",8,27.2887415528655,3,2012,2,1,0,"WAS",8,1,0,524142,0,0,TRUE,1
"39","Brandon Clarke",2478840,5081760,"PF",58,4,1300,296,479,0.617954070981211,23,64,0.359375,273,415,0.657831325301205,0.6419624217119,85,112,0.758928571428571,92,253,345,81,32,48,55,100,700,"https://www.basketball-reference.com/players/c/clarkbr01.html",1,24.060746540241,21,2019,1,1,0,"MEM",1,1,0,22662,0,0,TRUE,0.0689655172413793
"40","Brandon Goodwin",522738,522738,"PG",34,1,430,76,190,0.4,26,87,0.298850574712644,50,103,0.485436893203884,0.468421052631579,28,30,0.933333333333333,11,61,72,51,12,4,29,43,206,"https://www.basketball-reference.com/players/g/goodwbr01.html",2,25.0272285075492,0,2018,0,1,0,"ATL",1,2,0,6939,0,0,FALSE,0.0294117647058824
"41","Brandon Ingram",7265485,7265485,"PF",62,62,2104,507,1096,0.462591240875912,150,384,0.390625,357,712,0.501404494382023,0.531021897810219,313,368,0.85054347826087,51,329,380,259,61,38,189,179,1477,"https://www.basketball-reference.com/players/i/ingrabr01.html",4,23.1079541192119,2,2016,3,1,0,"NOP",1,2,0,347466,0,0,TRUE,1
"42","Brandon Knight",15643750,15643750,"SG-PG",50,6,924,118,334,0.353293413173653,90,262,0.343511450381679,28,72,0.388888888888889,0.488023952095808,40,68,0.588235294117647,8,74,82,138,20,6,76,80,366,"https://www.basketball-reference.com/players/k/knighbr03.html",8,28.86018738616,8,2011,1,3,2,"DET",3,5,0,209166,0,0,TRUE,0.12
"43","Brook Lopez",12093024,5.2e+07,"C",68,67,1817,292,671,0.435171385991058,102,325,0.313846153846154,190,346,0.549132947976879,0.511177347242921,127,152,0.835526315789474,58,254,312,99,46,163,70,163,813,"https://www.basketball-reference.com/players/l/lopezbr01.html",12,32.5289857889733,10,2008,3,1,0,"MIL",2,3,0,2728,0,0,TRUE,0.985294117647059
"44","Bruce Brown",1416852,1416852,"PG",58,43,1634,198,447,0.442953020134228,33,96,0.34375,165,351,0.47008547008547,0.479865771812081,88,119,0.739495798319328,61,213,274,230,63,29,100,162,517,"https://www.basketball-reference.com/players/b/brownbr01.html",2,24.156573364195,42,2018,0,1,0,"DET",2,1,0,6206,0,0,TRUE,0.741379310344828
"45","Bruno Caboclo",1845301,1845301,"C",60,0,488,76,178,0.426966292134831,12,66,0.181818181818182,64,112,0.571428571428571,0.460674157303371,16,18,0.888888888888889,46,74,120,24,30,34,26,62,180,"https://www.basketball-reference.com/players/c/cabocbr01.html",6,25.0573455093634,20,2014,0,3,2,"HOU",1,4,0,34848,0,0,TRUE,0
"46","Bruno Fernando",1400000,4700602,"C",56,13,713,103,199,0.517587939698492,5,37,0.135135135135135,98,162,0.604938271604938,0.530150753768844,29,51,0.568627450980392,67,131,198,49,18,17,42,107,240,"https://www.basketball-reference.com/players/f/fernabr01.html",1,22.1578996074386,34,2019,0,1,0,"ATL",1,1,0,17769,0,0,TRUE,0.232142857142857
"47","Bryn Forbes",2875000,2875000,"SG",63,62,1579,242,581,0.416523235800344,148,381,0.388451443569554,94,200,0.47,0.543889845094664,75,90,0.833333333333333,12,114,126,108,33,0,57,113,707,"https://www.basketball-reference.com/players/f/forbebr01.html",4,27.2202938214697,0,2016,0,1,0,"SAS",4,1,0,20954,0,0,FALSE,0.984126984126984
"48","Buddy Hield",4861208,90861208,"SG",72,44,2216,498,1162,0.428571428571429,271,688,0.393895348837209,227,474,0.478902953586498,0.545180722891566,115,136,0.845588235294118,57,271,328,213,66,17,168,165,1382,"https://www.basketball-reference.com/players/h/hieldbu01.html",4,27.8170439596885,6,2016,1,1,0,"SAC",4,2,0,129168,0,0,TRUE,0.611111111111111
"49","C.J. Miles",8730158,8730158,"SF",10,0,161,19,59,0.322033898305085,11,35,0.314285714285714,8,24,0.333333333333333,0.415254237288136,15,20,0.75,4,8,12,12,10,4,4,14,64,"https://www.basketball-reference.com/players/m/milescj01.html",15,33.569391306189,34,2005,0,1,0,"WAS",1,6,0,35802,0,0,TRUE,0
"50","Caleb Martin",898310,898310,"SF",18,1,317,37,84,0.44047619047619,20,37,0.540540540540541,17,47,0.361702127659574,0.55952380952381,17,21,0.80952380952381,10,28,38,23,12,7,15,32,111,"https://www.basketball-reference.com/players/m/martica02.html",1,25.0381801445726,0,2019,0,1,0,"CHO",1,1,0,9557,0,0,FALSE,0.0555555555555556
"51","Caleb Swanigan",2033160,2033160,"PF-C",54,2,576,56,94,0.595744680851064,0,4,0,56,90,0.622222222222222,0.595744680851064,18,34,0.529411764705882,54,146,200,62,6,14,74,124,130,"https://www.basketball-reference.com/players/s/swanica01.html",3,23.4830476872607,26,2017,0,3,2,"POR",3,2,0,16848,0,0,TRUE,0.037037037037037
"52","Cam Reddish",4245720,8703720,"SF",58,34,1551,213,554,0.384476534296029,83,250,0.332,130,304,0.427631578947368,0.459386281588448,101,126,0.801587301587302,35,181,216,87,62,28,96,132,610,"https://www.basketball-reference.com/players/r/reddica01.html",1,21.1120182717112,10,2019,0,1,0,"ATL",1,1,0,72427,0,0,TRUE,0.586206896551724
"53","Cameron Johnson",4033440,8268600,"PF",57,9,1255,176,405,0.434567901234568,106,272,0.389705882352941,70,133,0.526315789473684,0.565432098765432,46,57,0.807017543859649,49,138,187,69,36,20,32,88,504,"https://www.basketball-reference.com/players/j/johnsca02.html",1,24.6082143118548,11,2019,0,1,0,"PHO",1,1,0,2728,0,0,TRUE,0.157894736842105
"54","Cameron Payne",346288,346288,"SG",8,0,183,33,68,0.485294117647059,15,29,0.517241379310345,18,39,0.461538461538462,0.595588235294118,6,7,0.857142857142857,4,27,31,24,8,2,11,20,87,"https://www.basketball-reference.com/players/p/payneca01.html",5,26.1771503949982,14,2015,0,1,0,"PHO",1,4,0,22370,0,0,TRUE,0
"55","Caris LeVert",2625718,55125718,"SG",45,31,1330,311,732,0.424863387978142,80,220,0.363636363636364,231,512,0.451171875,0.479508196721311,140,197,0.710659898477157,49,140,189,199,53,10,118,81,842,"https://www.basketball-reference.com/players/l/leverca01.html",4,26.130605937649,20,2016,0,1,0,"BRK",4,1,0,46210,0,0,TRUE,0.688888888888889
"56","Carmelo Anthony",2159029,2159029,"PF",58,58,1902,336,782,0.429667519181586,87,226,0.384955752212389,249,556,0.447841726618705,0.485294117647059,136,161,0.84472049689441,71,297,368,85,49,27,100,171,895,"https://www.basketball-reference.com/players/a/anthoca01.html",17,36.3703865544562,3,2003,4,1,0,"POR",1,5,0,9177929,0,6,TRUE,1
"57","Carsen Edwards",1228026,4528628,"SG",37,0,351,42,128,0.328125,24,76,0.315789473684211,18,52,0.346153846153846,0.421875,13,19,0.684210526315789,6,41,47,24,12,4,15,34,121,"https://www.basketball-reference.com/players/e/edwarca01.html",1,22.5848993717958,33,2019,0,1,0,"BOS",1,1,0,60580,0,0,TRUE,0
"58","Cedi Osman",2907143,27057143,"SF",65,65,1910,266,609,0.436781609195402,123,321,0.383177570093458,143,288,0.496527777777778,0.537766830870279,63,94,0.670212765957447,39,192,231,154,54,16,91,160,718,"https://www.basketball-reference.com/players/o/osmande01.html",3,25.5118384458313,31,2017,0,1,0,"CLE",3,1,0,415350,0,0,TRUE,1
"59","Chandler Hutchison",2332320,4775760,"SF",28,10,527,80,175,0.457142857142857,12,38,0.315789473684211,68,137,0.496350364963504,0.491428571428571,46,78,0.58974358974359,18,90,108,26,27,7,27,47,218,"https://www.basketball-reference.com/players/h/hutchch01.html",2,24.4604812915923,22,2018,0,1,0,"CHI",2,1,0,12158,0,0,TRUE,0.357142857142857
"60","Chandler Parsons",25102511,25102511,"PF",5,0,54,5,18,0.277777777777778,4,14,0.285714285714286,1,4,0.25,0.388888888888889,0,0,0,1,6,7,3,4,1,3,3,14,"https://www.basketball-reference.com/players/p/parsoch01.html",9,31.9623526525686,38,2011,1,1,0,"ATL",1,4,0,295428,0,0,TRUE,0
"61","Chasson Randle",91557,91557,"PG",3,0,40,0,4,0,0,2,0,0,2,0,0,5,6,0.833333333333333,0,2,2,5,2,0,0,3,5,"https://www.basketball-reference.com/players/r/randlch01.html",3,27.6801484968969,0,2017,0,1,0,"GSW",1,4,0,5598,0,0,FALSE,0
"62","Cheick Diallo",1678854,1678854,"C",47,2,479,92,142,0.647887323943662,1,3,0.333333333333333,91,139,0.654676258992806,0.651408450704225,34,39,0.871794871794872,30,101,131,22,11,12,32,55,219,"https://www.basketball-reference.com/players/d/diallch01.html",4,24.077173995776,33,2016,0,1,0,"PHO",1,2,0,17266,0,0,TRUE,0.0425531914893617
"63","Chimezie Metu",1416852,1416852,"C",18,0,105,24,42,0.571428571428571,0,2,0,24,40,0.6,0.571428571428571,10,13,0.769230769230769,12,21,33,10,3,6,10,7,58,"https://www.basketball-reference.com/players/m/metuch01.html",2,23.5568571576158,49,2018,0,1,0,"SAS",2,1,0,7338,0,0,TRUE,0
"64","Chris Boucher",1588231,1588231,"C",62,0,819,141,299,0.471571906354515,38,118,0.322033898305085,103,181,0.569060773480663,0.535117056856187,91,116,0.78448275862069,107,170,277,26,22,61,28,114,411,"https://www.basketball-reference.com/players/b/bouchch01.html",3,27.7485962282927,0,2018,1,1,0,"TOR",2,2,0,17372,2,0,FALSE,0
"65","Chris Clemons",568422,568422,"SG",33,0,291,57,142,0.401408450704225,37,107,0.345794392523364,20,35,0.571428571428571,0.53169014084507,10,11,0.909090909090909,4,26,30,27,9,6,19,26,161,"https://www.basketball-reference.com/players/c/clemoch01.html",1,23.2202083987009,0,2019,0,1,0,"HOU",1,1,0,5872,0,0,FALSE,0
"66","Chris Paul",38506482,79865296,"PG",70,70,2208,434,887,0.489289740698985,111,304,0.365131578947368,323,583,0.554030874785592,0.551860202931229,253,279,0.906810035842294,26,323,349,472,111,11,161,158,1232,"https://www.basketball-reference.com/players/p/paulch01.html",15,35.4340215889621,4,2005,8,1,0,"OKC",1,4,0,8209648,0,9,TRUE,1
"67","Chris Silva",466918,1984899,"PF",44,0,346,48,78,0.615384615384615,0,3,0,48,75,0.64,0.615384615384615,37,55,0.672727272727273,60,66,126,23,9,21,32,85,133,"https://www.basketball-reference.com/players/s/silvach01.html",1,24.060746540241,0,2019,0,1,0,"MIA",1,1,0,10550,0,0,FALSE,0
"68","Christian Wood",1645357,1645357,"PF",62,12,1325,288,508,0.566929133858268,54,140,0.385714285714286,234,368,0.635869565217391,0.62007874015748,180,242,0.743801652892562,104,286,390,60,34,54,84,98,810,"https://www.basketball-reference.com/players/w/woodch01.html",4,25.0409180538284,0,2015,0,1,0,"DET",1,5,0,23535,0,0,FALSE,0.193548387096774
"69","CJ McCollum",27556959,156911111,"SG",70,70,2556,611,1356,0.450589970501475,194,512,0.37890625,417,844,0.494075829383886,0.52212389380531,140,185,0.756756756756757,46,251,297,310,54,42,127,183,1556,"https://www.basketball-reference.com/players/m/mccolcj01.html",7,29.0629067506438,10,2014,1,1,0,"POR",7,1,0,472473,0,0,TRUE,1
"70","Clint Capela",16456522,72086957,"C",39,39,1279,244,388,0.628865979381443,0,0,0,244,388,0.628865979381443,0.628865979381443,55,104,0.528846153846154,168,369,537,48,33,72,63,102,543,"https://www.basketball-reference.com/players/c/capelca01.html",6,26.4016589539763,25,2014,0,1,0,"HOU",6,1,0,84003,0,0,TRUE,1
"71","Coby White",5307120,10879800,"PG",65,1,1674,312,792,0.393939393939394,133,376,0.353723404255319,179,416,0.430288461538462,0.47790404040404,102,129,0.790697674418605,28,202,230,175,49,6,109,117,859,"https://www.basketball-reference.com/players/w/whiteco01.html",1,20.6519354371793,7,2019,1,1,0,"CHI",1,1,0,59749,0,0,TRUE,0.0153846153846154
"72","Cody Martin",1173310,4473912,"SF",48,3,903,89,207,0.429951690821256,18,77,0.233766233766234,71,130,0.546153846153846,0.473429951690821,42,65,0.646153846153846,38,120,158,95,39,9,44,78,238,"https://www.basketball-reference.com/players/m/martico01.html",1,25.0381801445726,36,2019,0,1,0,"CHO",1,1,0,4841,0,0,TRUE,0.0625
"73","Cody Zeller",14471910,29887640,"C",58,39,1341,251,479,0.524008350730689,18,75,0.24,233,404,0.576732673267327,0.542797494780793,122,179,0.681564245810056,160,251,411,88,40,25,75,140,642,"https://www.basketball-reference.com/players/z/zelleco01.html",7,28.0170254149165,4,2013,1,1,0,"CHO",6,1,0,145340,0,0,TRUE,0.672413793103448
"74","Collin Sexton",4764960,9756840,"PG",65,65,2143,513,1086,0.472375690607735,97,255,0.380392156862745,416,831,0.500601684717208,0.517034990791897,226,267,0.846441947565543,61,143,204,192,65,7,158,142,1349,"https://www.basketball-reference.com/players/s/sextoco01.html",2,21.7690024135583,8,2018,1,1,0,"CLE",2,1,0,920,0,0,TRUE,1
"75","Corey Brewer",289803,289803,"PF",5,0,33,2,4,0.5,0,1,0,2,3,0.666666666666667,0.5,1,3,0.333333333333333,2,6,8,2,4,0,2,7,5,"https://www.basketball-reference.com/players/b/breweco01.html",13,34.604321004893,7,2007,1,1,0,"SAC",2,8,0,74349,1,0,TRUE,0
"76","Cory Joseph",1.2e+07,24600000,"PG",72,26,1759,171,412,0.41504854368932,56,159,0.352201257861635,115,253,0.454545454545455,0.483009708737864,60,70,0.857142857142857,44,144,188,251,53,21,80,133,458,"https://www.basketball-reference.com/players/j/josepco01.html",9,29.1450440283187,29,2011,1,1,0,"SAC",1,4,0,110954,1,0,TRUE,0.361111111111111
